price,price_per_sqm,latitude,longitude,surface,rooms,heating_type,floor,rent,property_status,property_type,property form,freeFrom,sellerType,construction_year,building_type,distance_school,has_school_nearby,distance_park,has_park_nearby,distance_transport,has_transport_nearby,distance_supermarket,has_supermarket_nearby,distance_hospital,has_hospital_nearby,distance_restaurant,has_restaurant_nearby,distance_gym,has_gym_nearby,distance_mall,has_mall_nearby,accessibility_score,facility_count,accessibility_label,avg_room_size,year_built_category,city,Județ,county_sales_april_2025_log
110000.0,2157.0,44.4126645,26.1538439,51.0,2.0,centralizatăƒ,6.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,privat,1983.0,bloc,472.0,1,183.0,1,237.0,1,270.0,1,1401.0,1,528.0,1,154.0,1,196.0,1,97.0,8.0,Excellent - Everything you need within walking distance,25.5,1980-1999,Bucuresti,bucuresti,8.921457578947884
123000.0,1447.0,44.4657655,26.1486472,85.0,3.0,centrală pe gaz,0.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1987.0,clădire de apartamente,497.0,1,107.0,1,500.0,0,65.0,1,379.0,1,63.0,1,374.0,1,510.0,1,93.0,7.0,Excellent - Everything you need within walking distance,21.25,1980-1999,Bucuresti,bucuresti,8.921457578947884
71550.0,1247.0,44.3670339,26.1394839,57.4,2.0,centrală pe gaz,2.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2024.0,clădire de apartamente,307.0,1,318.0,1,343.0,1,443.0,1,382.0,1,354.0,1,446.0,1,830.0,1,97.0,8.0,Excellent - Everything you need within walking distance,28.7,post-2019,Bucuresti,bucuresti,8.921457578947884
230000.0,2556.0,47.061204,21.9346709,90.0,2.0,centralizatăƒ,0.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,privat,2019.0,clădire de apartamente,346.0,1,382.0,1,303.0,1,269.0,1,185.0,1,93.0,1,266.0,1,234.0,1,97.0,8.0,Excellent - Everything you need within walking distance,45.0,2010-2019,Olosig,bihor,7.344719054149673
119000.0,2245.0,44.4932726,26.1729137,53.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2024.0,bloc,24.0,1,516.0,1,46.0,1,484.0,1,581.0,1,92.0,1,682.0,1,602.0,1,100.0,8.0,Excellent - Everything you need within walking distance,26.5,post-2019,Voluntari,ilfov,8.254788926148725
38000.0,1226.0,44.4553447,25.9859332,31.0,1.0,centrală pe gaz,2.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2019.0,bloc,144.0,1,519.0,1,222.0,1,180.0,1,888.0,1,313.0,1,364.0,1,1020.0,1,97.0,8.0,Excellent - Everything you need within walking distance,31.0,2010-2019,Chiajna,ilfov,8.254788926148725
155000.0,2348.0,46.7530358,23.5603774,66.0,3.0,centrală pe gaz,0.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1980.0,bloc,111.0,1,226.0,1,150.0,1,208.0,1,224.0,1,480.0,1,182.0,1,268.0,1,100.0,8.0,Excellent - Everything you need within walking distance,22.0,1980-1999,Cluj-Napoca,cluj,7.881559917056899
145000.0,1576.0,45.7736865,24.1522211,92.0,3.0,centrală pe gaz,5.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,privat,2008.0,bloc,626.0,1,252.0,1,164.0,1,145.0,1,592.0,1,321.0,1,105.0,1,173.0,1,100.0,8.0,Excellent - Everything you need within walking distance,30.666666666666668,2000-2009,Sibiu,sibiu,6.4425401664681985
84000.0,1585.0,44.41689239999999,26.0476559,2.6000000000000156,1.0,centrală pe gaz,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1983.0,bloc,104.0,1,14.0,1,241.0,1,305.0,1,218.0,1,152.0,1,1129.0,0,188.0,1,97.0,7.0,Excellent - Everything you need within walking distance,29.0,1980-1999,Tudor Vladimirescu,calarasi,5.8377304471659395
119000.0,1488.0,45.7807056,21.2198645,2.6000000000000156,1.0,centrală pe gaz,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1978.0,bloc,125.0,1,164.0,1,239.0,1,287.0,1,142.0,1,797.0,1,345.0,1,561.0,1,97.0,8.0,Excellent - Everything you need within walking distance,29.0,1960-1979,Timisoara,timis,7.8928255262511176
110000.0,1863.0,44.551083,26.1426934,59.06,2.0,centrală pe gaz,0.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2024.0,bloc,181.0,1,129.0,1,91.0,1,322.0,1,135.0,1,211.0,1,235.0,1,283.0,1,100.0,8.0,Excellent - Everything you need within walking distance,29.53,post-2019,Mihai Eminescu,botosani,6.846943139585379
250000.0,3731.0,44.4263162,26.1113896,67.0,2.0,centralizată,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-24,privat,1992.0,clădire de apartamente,499.0,1,349.0,1,42.0,1,516.0,1,563.0,1,619.0,1,389.0,1,555.0,1,100.0,8.0,Excellent - Everything you need within walking distance,33.5,1980-1999,Bucuresti,bucuresti,8.921457578947884
119000.0,2245.0,44.4932726,26.1729137,53.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2024.0,bloc,24.0,1,516.0,1,46.0,1,484.0,1,581.0,1,92.0,1,682.0,1,602.0,1,100.0,8.0,Excellent - Everything you need within walking distance,26.5,post-2019,Voluntari,ilfov,8.254788926148725
59000.0,1054.0,44.3235481,28.6117855,56.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2015.0,bloc,127.0,1,208.0,1,292.0,1,134.0,1,370.0,1,86.0,1,297.0,1,173.0,1,97.0,8.0,Excellent - Everything you need within walking distance,28.0,2010-2019,Constanta,constanta,7.741533589281828
76000.0,1462.0,47.061204,21.9346709,52.0,2.0,centralizată,1.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-04-23,privat,1972.0,bloc,346.0,1,382.0,1,303.0,1,269.0,1,185.0,1,93.0,1,266.0,1,234.0,1,97.0,8.0,Excellent - Everything you need within walking distance,26.0,1960-1979,Olosig,bihor,7.344719054149673
60000.0,1304.0,44.3799048,26.1690624,46.0,2.0,centrală pe gaz,1.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,23.0,post-2019,Leordeni,mures,6.776506992372183
112000.0,2200.0,44.3799048,26.1690624,50.9,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2025.0,bloc,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,25.45,post-2019,Leordeni,mures,6.776506992372183
59000.0,1054.0,44.3235481,28.6117855,56.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2015.0,bloc,127.0,1,208.0,1,292.0,1,134.0,1,370.0,1,86.0,1,297.0,1,173.0,1,97.0,8.0,Excellent - Everything you need within walking distance,28.0,2010-2019,Constanta,constanta,7.741533589281828
90800.0,1479.0,44.56718739999999,26.0835112,61.4,2.0,centrală pe gaz,2.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,bloc,1104.0,0,641.0,1,530.0,0,1682.0,0,1844.0,0,436.0,1,1461.0,0,1187.0,1,82.0,3.0,Very Good - Highly accessible location,30.7,post-2019,Otopeni,ilfov,8.254788926148725
68810.0,1298.0,44.3670339,26.1394839,53.0,2.0,centrală pe gaz,5.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2024.0,clădire de apartamente,307.0,1,318.0,1,343.0,1,443.0,1,382.0,1,354.0,1,446.0,1,830.0,1,97.0,8.0,Excellent - Everything you need within walking distance,26.5,post-2019,Bucuresti,bucuresti,8.921457578947884
240000.0,4921.459999999994,44.4751797,26.0813026,46.0,2.0,centrală pe gaz,0.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2021.0,bloc,692.0,1,287.0,1,563.0,0,865.0,1,702.0,1,292.0,1,532.0,1,1206.0,1,93.0,7.0,Excellent - Everything you need within walking distance,23.0,post-2019,Bucuresti,bucuresti,8.921457578947884
435000.0,4921.459999999994,44.4807904,26.0924286,80.3,3.0,centralizată,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,privat,2019.0,bloc,165.0,1,174.0,1,540.0,0,112.0,1,85.0,1,76.0,1,451.0,1,790.0,1,93.0,7.0,Excellent - Everything you need within walking distance,26.766666666666666,2010-2019,Bucuresti,bucuresti,8.921457578947884
68100.0,1449.0,44.3799048,26.1690624,47.0,2.0,centrală pe gaz,2.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,23.5,post-2019,Leordeni,mures,6.776506992372183
111950.0,1365.0,44.3670339,26.1394839,82.0,3.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2023.0,clădire de apartamente,307.0,1,318.0,1,343.0,1,443.0,1,382.0,1,354.0,1,446.0,1,830.0,1,97.0,8.0,Excellent - Everything you need within walking distance,27.333333333333332,post-2019,Bucuresti,bucuresti,8.921457578947884
237000.0,3078.0,45.6417324,25.5907531,77.0,3.0,centrală pe gaz,4.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-01,privat,2018.0,bloc,257.0,1,46.0,1,141.0,1,121.0,1,353.0,1,16.0,1,216.0,1,142.0,1,100.0,8.0,Excellent - Everything you need within walking distance,25.666666666666668,2010-2019,Brasov,brasov,7.700747794511798
115000.0,2738.0,47.0293508,21.9459361,42.0,2.0,centralizată,3.0,400,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2024.0,bloc,112.0,1,385.0,1,517.0,0,340.0,1,434.0,1,211.0,1,745.0,1,211.0,1,93.0,7.0,Excellent - Everything you need within walking distance,21.0,post-2019,Oradea,bihor,7.344719054149673
173500.0,894.0,44.3799048,26.1690624,189.9063999999999,3.0,centrală pe gaz,7.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,64.66666666666667,post-2019,Leordeni,mures,6.776506992372183
96138.0,1602.0,44.3799048,26.1690624,60.0,3.0,centrală pe gaz,3.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,20.0,post-2019,Leordeni,mures,6.776506992372183
157000.0,2962.0,46.755505,23.590138,53.0,3.0,centralizată,0.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2019.0,bloc,592.0,1,211.0,1,248.0,1,405.0,1,422.0,1,301.0,1,90.0,1,363.0,1,97.0,8.0,Excellent - Everything you need within walking distance,17.666666666666668,2010-2019,Cluj-Napoca,cluj,7.881559917056899
260000.0,2921.0,44.4353417,26.1112136,89.0,3.0,centrală pe gaz,0.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1936.0,bloc,194.0,1,177.0,1,200.0,1,717.0,1,373.0,1,848.0,0,421.0,1,711.0,1,97.0,7.0,Excellent - Everything you need within walking distance,22.25,pre-1960,Bucuresti,bucuresti,8.921457578947884
86000.0,2150.0,45.6535952,25.6089466,40.0,2.0,centrală pe gaz,4.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1997.0,bloc,113.0,1,203.0,1,319.0,1,430.0,1,213.0,1,117.0,1,42.0,1,265.0,1,97.0,8.0,Excellent - Everything you need within walking distance,20.0,1980-1999,Brasov,brasov,7.700747794511798
115000.0,2091.0,45.7673975,24.1957933,55.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2018.0,clădire de apartamente,33.0,1,998.0,0,354.0,1,35.0,1,935.0,1,239.0,1,1016.0,0,1277.0,1,97.0,6.0,Excellent - Everything you need within walking distance,27.5,2010-2019,Selimbar,sibiu,6.4425401664681985
79320.0,1497.0,44.3799048,26.1690624,53.0,2.0,centrală pe gaz,1.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,26.5,post-2019,Leordeni,mures,6.776506992372183
170000.0,3208.0,46.755505,23.590138,53.0,2.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2019.0,clădire de apartamente,592.0,1,211.0,1,248.0,1,405.0,1,422.0,1,301.0,1,90.0,1,363.0,1,97.0,8.0,Excellent - Everything you need within walking distance,26.5,2010-2019,Cluj-Napoca,cluj,7.881559917056899
89000.0,1289.0,44.4081583,26.191115,69.02,2.0,centrală pe gaz,9.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,586.0,1,716.0,1,61.0,1,473.0,1,235.0,1,1165.0,0,885.0,1,835.0,1,100.0,7.0,Excellent - Everything you need within walking distance,34.51,post-2019,Bucuresti,bucuresti,8.921457578947884
81500.0,2629.0,46.5484107,24.5644262,31.0,1.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2019.0,bloc,55.0,1,331.0,1,73.0,1,343.0,1,45.0,1,29.0,1,329.0,1,292.0,1,100.0,8.0,Excellent - Everything you need within walking distance,31.0,2010-2019,Targu Mures,mures,6.776506992372183
99162.0,1397.0,44.4648255,26.0193401,71.0,3.0,centrală pe gaz,1.0,450,în construcție,locuință nouă,drept de proprietate,2026-08-31,privat,2026.0,bloc,1016.0,0,956.0,0,386.0,1,1682.0,0,719.0,1,573.0,1,1877.0,0,1652.0,1,85.0,4.0,Very Good - Highly accessible location,23.666666666666668,post-2019,Bucuresti,bucuresti,8.921457578947884
47800.0,919.0,44.9346693,25.9853039,52.0,3.0,centralizată,1.0,450,de renovat,locuință utilizată,drept de proprietate,2025-05-11,agenție,1963.0,clădire de apartamente,93.0,1,84.0,1,368.0,1,202.0,1,191.0,1,102.0,1,159.0,1,173.0,1,97.0,8.0,Excellent - Everything you need within walking distance,17.333333333333332,1960-1979,Ploiesti,prahova,7.080026499922591
78900.0,1578.0,44.3799048,26.1690624,50.0,2.0,centrală pe gaz,2.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,25.0,post-2019,Leordeni,mures,6.776506992372183
102293.0,1194.0,44.4081583,26.191115,85.68,3.0,centrală pe gaz,3.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,586.0,1,716.0,1,61.0,1,473.0,1,235.0,1,1165.0,0,885.0,1,835.0,1,100.0,7.0,Excellent - Everything you need within walking distance,28.560000000000002,post-2019,Bucuresti,bucuresti,8.921457578947884
55000.0,1447.0,45.7533725,21.2283064,38.0,2.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1980.0,clădire de apartamente,232.0,1,50.0,1,326.0,1,297.0,1,290.0,1,87.0,1,88.0,1,270.0,1,97.0,8.0,Excellent - Everything you need within walking distance,19.0,1980-1999,Timisoara,timis,7.8928255262511176
89000.0,1252.0,44.4081583,26.191115,71.08,2.0,centrală pe gaz,8.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,bloc,586.0,1,716.0,1,61.0,1,473.0,1,235.0,1,1165.0,0,885.0,1,835.0,1,100.0,7.0,Excellent - Everything you need within walking distance,35.54,post-2019,Gura Ariesului,alba,5.659482215759621
79320.0,1586.0,44.3799048,26.1690624,50.0,2.0,centrală pe gaz,1.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,25.0,post-2019,Leordeni,mures,6.776506992372183
80000.0,1739.0,45.8008031,24.1706057,46.0,2.0,centralizată,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,bloc,383.0,1,648.0,1,77.0,1,154.0,1,259.0,1,470.0,1,716.0,1,720.0,1,100.0,8.0,Excellent - Everything you need within walking distance,23.0,post-2019,Lazaret,sibiu,6.4425401664681985
88000.0,1397.0,44.3897702,26.0931415,63.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2023.0,clădire de apartamente,281.0,1,64.0,1,96.0,1,326.0,1,302.0,1,258.0,1,419.0,1,195.0,1,100.0,8.0,Excellent - Everything you need within walking distance,31.5,post-2019,Bucuresti,bucuresti,8.921457578947884
152000.0,2923.0,46.74832199999999,23.5996385,52.0,3.0,centralizată,0.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,agenție,2019.0,bloc,275.0,1,526.0,1,132.0,1,64.0,1,130.0,1,203.0,1,93.0,1,1027.0,1,100.0,8.0,Excellent - Everything you need within walking distance,17.333333333333332,2010-2019,Cluj-Napoca,cluj,7.881559917056899
337935.0,2152.0,47.2002735,27.5434073,157.05,3.0,centralizată,10.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,2023.0,bloc,149.0,1,178.0,1,140.0,1,502.0,1,1183.0,1,390.0,1,512.0,1,1514.0,1,100.0,8.0,Excellent - Everything you need within walking distance,31.410000000000004,post-2019,Balta,mehedinti,6.4457198193855785
210000.0,2625.0,46.7590469,23.5596982,80.0,2.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1980.0,bloc,290.0,1,151.0,1,181.0,1,115.0,1,114.0,1,325.0,1,412.0,1,450.0,1,100.0,8.0,Excellent - Everything you need within walking distance,40.0,1980-1999,Cluj-Napoca,cluj,7.881559917056899
145530.0,1880.0,45.6720726,25.5997377,77.43,2.0,centrală pe gaz,2.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,dezvoltator,2026.0,bloc,544.0,1,711.0,1,734.0,0,247.0,1,229.0,1,1095.0,0,361.0,1,790.0,1,88.0,6.0,Very Good - Highly accessible location,38.715,post-2019,1 Decembrie,vaslui,6.508769136971682
188000.0,1446.0,44.47151239999999,26.0498037,130.0,2.0,centrală pe gaz,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,privat,2016.0,bloc,113.0,1,157.0,1,130.0,1,90.0,1,763.0,1,101.0,1,461.0,1,203.0,1,100.0,8.0,Excellent - Everything you need within walking distance,65.0,2010-2019,Bucuresti,bucuresti,8.921457578947884
159000.0,1787.0,44.4439201,26.1193404,89.0,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1940.0,clădire de apartamente,271.0,1,119.0,1,46.0,1,53.0,1,510.0,1,70.0,1,604.0,1,160.0,1,100.0,8.0,Excellent - Everything you need within walking distance,44.5,pre-1960,Bucuresti,bucuresti,8.921457578947884
197000.0,3031.0,46.7683389,23.554953,65.0,2.0,centrală pe gaz,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1980.0,bloc,415.0,1,251.0,1,120.0,1,142.0,1,166.0,1,287.0,1,387.0,1,56.0,1,100.0,8.0,Excellent - Everything you need within walking distance,32.5,1980-1999,Cluj-Napoca,cluj,7.881559917056899
215000.0,2688.0,46.7578766,23.547128,80.0,2.0,centrală pe gaz,10.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1970.0,bloc,227.0,1,74.0,1,35.0,1,57.0,1,122.0,1,93.0,1,97.0,1,921.0,1,100.0,8.0,Excellent - Everything you need within walking distance,40.0,1960-1979,Cluj-Napoca,cluj,7.881559917056899
123000.0,1447.0,44.4657655,26.1486472,85.0,2.0,centrală pe gaz,0.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1987.0,clădire de apartamente,497.0,1,107.0,1,500.0,0,65.0,1,379.0,1,63.0,1,374.0,1,510.0,1,93.0,7.0,Excellent - Everything you need within walking distance,42.5,1980-1999,Bucuresti,bucuresti,8.921457578947884
112000.0,2200.0,44.3799048,26.1690624,50.9,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2025-05-21,privat,2025.0,bloc,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,25.45,post-2019,Leordeni,mures,6.776506992372183
57000.0,1676.0,44.4076779,26.0693989,34.0,2.0,altul,0.0,450,de renovat,locuință utilizată,drept de proprietate,2025-05-21,privat,1984.0,bloc,245.0,1,154.0,1,316.0,1,478.0,1,796.0,1,426.0,1,161.0,1,161.0,1,97.0,8.0,Excellent - Everything you need within walking distance,17.0,1980-1999,Bucuresti,bucuresti,8.921457578947884
125000.0,1437.0,44.50638000000001,26.02669,87.0,2.0,centrală pe gaz,2.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-23,agenție,2007.0,clădire de apartamente,146.0,1,311.0,1,68.0,1,663.0,1,1197.0,1,274.0,1,837.0,1,335.0,1,100.0,8.0,Excellent - Everything you need within walking distance,43.5,2000-2009,Targoviste,dambovita,7.00033446027523
60000.0,1304.0,44.3799048,26.1690624,46.0,2.0,centrală pe gaz,1.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,agenție,2025.0,clădire de apartamente,72.0,1,147.0,1,29.0,1,75.0,1,1512.0,0,0.0,0,298.0,1,855.0,1,100.0,6.0,Excellent - Everything you need within walking distance,23.0,post-2019,Leordeni,mures,6.776506992372183
88000.0,1670.0,47.2100127,27.5089568,52.7,2.0,centrală pe gaz,1.0,450,gata de utilizare,locuință nouă,drept de proprietate,2027-07-01,agenție,2021.0,bloc,791.0,1,2002.7799999999897,0,140.0,1,1682.0,0,-1.0,0,1385.0,0,2137.0,0,2229.959999999999,0,62.0,2.0,Above Average - Most amenities within reach,26.35,post-2019,Rediu,galati,7.01301578963963
57900.0,1206.0,44.45840949999999,25.9733521,48.0,2.0,centrală pe gaz,4.0,450,în construcție,locuință nouă,drept de proprietate,2025-05-21,privat,2025.0,bloc,233.0,1,437.0,1,139.0,1,449.0,1,336.0,1,107.0,1,782.0,1,1182.0,1,100.0,8.0,Excellent - Everything you need within walking distance,24.0,post-2019,Chiajna,ilfov,8.254788926148725
238000.0,2975.0,46.7793997,23.6243378,80.0,2.0,centrală pe gaz,3.0,450,gata de utilizare,locuință utilizată,drept de proprietate,2025-05-21,agenție,1982.0,bloc,150.0,1,282.0,1,244.0,1,213.0,1,419.0,1,345.0,1,260.0,1,180.0,1,97.0,8.0,Excellent - Everything you need within walking distance,40.0,1980-1999,Cluj-Napoca,cluj,7.881559917056899
