id;url;title;price;price_per_sqm;latitude;longitude;address;surface;rooms;heating_type;floor;rent;property_status;property_type;property form;freeFrom;sellerType;additional information;construction_year;building_type;distance_school;has_school_nearby;distance_park;has_park_nearby;distance_transport;has_transport_nearby;distance_supermarket;has_supermarket_nearby;distance_hospital;has_hospital_nearby;distance_restaurant;has_restaurant_nearby;distance_gym;has_gym_nearby;distance_mall;has_mall_nearby;accessibility_score;facility_count;accessibility_label
IDDxYT;https://www.storia.ro/ro/ofărăa/proiect-nouăapartament-2-camere-bloc-cartier-tomis-plus-constana-IDDxYT;#Proiect nouă Apartament 2 camere, bloc cartier Tomis Plus - ConstanÈ›a;79500.0;1347.0;44.2183607;28.596629;Tomis Plus - Boreal, Constanta, Constanta;59.0;2;fără informații;3;fără informații;fără informații;locuință nouă;drept de proprietate;fără informații;agenție;balcon;2025;bloc;116;1;1227;0;68;1;205;1;125;1;762;1;261;1;877;1;100;7;Excellent - Everything you need within walking distance
IDBqv9;https://www.storia.ro/ro/ofărăa/2-cam-lux-zona-cluburilor-opera-comis-0-250m-de-plaja-investitie-IDBqv9;2 cam lux | zona cluburilor/opera| comis 0 |250m de plaja | investitie;128000.0;2844.0;44.3136811;28.6260149;Bulevardul Mamaia Nord, Navodari, Constanta;45.0;2;centrală pe gaz;3;600 â‚¬;gata de utilizare;locuință nouă;drept de proprietate;2024-09-16;privat;balcon terasă  scară iinterioară;2023;bloc;1135;0;81;1;47;1;489;1;1295;1;65;1;1297;0;422;1;100;6;Excellent - Everything you need within walking distance
IDBt9k;https://www.storia.ro/ro/ofărăa/apartament-cu-3-camere-cu-terasăcapitolis-residence-IDBt9k;Apartament cu 3 camere, cu terasă  , Capitolis Residence;147156.0;1901.0;45.6720726;25.5997377;Strada 1 Decembrie 1918, Tractorul, Brasov, Brasov;77.43;3;centrală pe gaz;3;fără informații;în construcție;locuință nouă;drept de proprietate;fără informații;dezvoltator;balcon terasă  beci debara;2026;bloc;544;1;711;1;734;0;247;1;229;1;1095;0;361;1;790;1;88;6;Very Good - Highly accessible location
IDCBb9;https://www.storia.ro/ro/ofărăa/2-camere-one-verdi-park-IDCBb9;2 camere ONE VERDI PARK;210900.0;3835.0;44.4696392;26.1108445;Strada Lacatusului, Tei, Sectorul 2, Bucuresti;0;0;;;;;;;;;;2022;;30;1;198;1;115;1;608;1;537;1;155;1;380;1;741;1;100;8;Excellent - Everything you need within walking distance
IDDMO6;https://www.storia.ro/ro/ofărăa/apartament-2-camere-650m-metrou-lujerului-str-cetatuia-bl-m21-IDDMO6;Apartament 2 camere - 650m Metrou Lujerului, str. Cetatuia bl. M21;81000.0;2077.0;44.4354305;26.0171063;Militari, Sectorul 6, Bucuresti;39.0;2;fără informații;9;fără informații;fără informații;locuință utilizată;fără informații;fără informații;agenție;fără informații;;;211;1;167;1;199;1;296;1;157;1;383;1;248;1;313;1;100;8;Excellent - Everything you need within walking distance
IDDMO4;https://www.storia.ro/ro/ofărăa/apartament-decomandat-de-vanzare-59-utili-balcon-pod-zona-dioda-sibiu-IDDMO4;Apartament decomandat de vanzare 59 utili balcon pod zona Dioda Sibiu;98000.0;1661.0;45.792436;24.1630938;Trei Stejari, Sibiu, Sibiu;59.0;2;fără informații;5;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;fără informații;1979;;506;1;404;1;315;1;267;1;82;1;285;1;228;1;504;1;97;8;Excellent - Everything you need within walking distance
IDDMcW;https://www.storia.ro/ro/ofărăa/garsoniera-cantemir-budapesta-IDDMcW;Garsoniera Cantemir - Budapesta.;55000.0;1571.0;44.4165735;26.1134601;Timpuri Noi, Sectorul 4, Bucuresti;0;0;;;;;;;;;;1928;;312;1;130;1;14;1;94;1;475;1;680;1;515;1;445;1;100;8;Excellent - Everything you need within walking distance
IDBFJQ;https://www.storia.ro/ro/ofărăa/apartament-07-2-camere-prima-linie-cu-vedere-la-mare-costinesti-epava-IDBFJQ;Apartament 07, 2 camere,prima linie cu vedere la mare,Costinesti-Epava;52500.0;1427.0;44.0353419;28.652177;Strada Faleza Portului, Costinesti, Costinesti, Constanta;0;0;;;;;;;;;;2026;;786;1;0;0;619;0;272;1;683;1;57;1;-1;0;307;1;88;5;Very Good - Highly accessible location
IDADN7;https://www.storia.ro/ro/ofărăa/apartament-doua-camere-tip-studio-direct-dezvoltator-IDADN7;Apartament doua camere tip Studio-Direct Dezvoltator;72100.0;1602.0;44.4193897;26.1801296;Strada Colonel Iosif Albu, Titan, Sectorul 3, Bucuresti;0;0;;;;;;;;;;2025;;9;1;53;1;338;1;117;1;560;1;175;1;293;1;104;1;97;8;Excellent - Everything you need within walking distance
IDDLrA;https://www.storia.ro/ro/ofărăa/apartament-de-vanzare-2-camere-zona-piata-hermes-IDDLrA;Apartament de vanzare 2 camere zona Piata Hermes;139500.0;2790.0;46.76624349999999;23.619693;Gheorgheni, Cluj-Napoca, Cluj;0;0;;;;;;;;;;1970;;473;1;167;1;173;1;351;1;643;1;233;1;48;1;752;1;100;8;Excellent - Everything you need within walking distance
IDDhYX;https://www.storia.ro/ro/ofărăa/apartament-nouăresidence5-lng-colile-private-din-zona-iancu-nicolae-IDDhYX;Apartament nouăResidence5 lÃ¢ngÄƒ È™colile private din zona Iancu Nicolae;300000.0;2500.0;44.5145049;26.1210561;Strada Erou Nicolae Iancu, Voluntari, Ilfov;0;0;;;;;;;;;;2026;;146;1;193;1;142;1;95;1;248;1;95;1;247;1;425;1;100;8;Excellent - Everything you need within walking distance
IDBtFO;https://www.storia.ro/ro/ofărăa/apartament-2-camere-49-mp-plus-balcon-4-mp-IDBtFO;APARTAMENT 2 CAMERE 49 MP PLUS BALCON 4 MP;126000.0;2571.0;46.7671469;23.5468686;Strada Donath, Grigorescu, Cluj-Napoca, Cluj;0;0;;;;;;;;;;1976;;152;1;138;1;251;1;164;1;52;1;901;0;172;1;368;1;97;7;Excellent - Everything you need within walking distance
IDDifC;https://www.storia.ro/ro/ofărăa/apartament-4-camere-zona-ion-mester-IDDifC;APARTAMENT 4 CAMERE ZONA ION MESTER;227000.0;2873.0;46.7568507;23.5603859;Strada Ion Mester, Manastur, Cluj-Napoca, Cluj;79.0;4;centrală pe gaz;2;fără informații;fără informații;locuință utilizată;fără informații;fără informații;agenție;balcon bucătărie  separată;1980;bloc;284;1;267;1;192;1;161;1;210;1;497;1;221;1;243;1;100;8;Excellent - Everything you need within walking distance
IDDzKI;https://www.storia.ro/ro/ofărăa/de-vanzare-apartament-3-camere-one-cotroceni-IDDzKI;De Vanzare Apartament 3 Camere | One Cotroceni;259000.0;3238.0;44.4222997;26.0705486;13 Septembrie, Sectorul 5, Bucuresti;80.0;3;fără informații;> 10;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;terasă  bucătărie  separată;2025;;318;1;126;1;23;1;200;1;249;1;614;1;563;1;83;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=367;APARTAMENT 4 CAMERE 59 MP ULTRAFINISAT ZONA BIG;208000.0;3525.0;46.7530358;23.5603774;Strada Mehedinti, Manastur, Cluj-Napoca, Cluj;59.0;4;centrală pe gaz;2;fără informații;gata de utilizare;locuință utilizată;fără informații;fără informații;agenție;balcon bucătărie  separată;1978;bloc;111;1;226;1;150;1;208;1;224;1;480;1;182;1;268;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=184;APARTAMENT 4 CAMERE 78 MP UTILI PLUS 2 BALCOANE 10 MP | STRADA AUREL;218000.0;2795.0;46.7808294;23.62901;Strada Aurel Vlaicu, Intre Lacuri, Cluj-Napoca, Cluj;78.0;4;centrală pe gaz;8;fără informații;gata de utilizare;locuință utilizată;fără informații;fără informații;agenție;balcon bucătărie  separată;1980;bloc;244;1;170;1;90;1;165;1;656;1;493;1;172;1;204;1;100;8;Excellent - Everything you need within walking distance
IDDIbM;https://www.storia.ro/ro/ofărăa/apartament-de-vanzare-langa-fsega-iulius-in-ansamblul-studium-green-IDDIbM;Apartament de vanzare langa FSEGA & Iulius in ansamblul Studium Green;135000.0;3462.0;46.7769262;23.6325977;Intre Lacuri, Cluj-Napoca, Cluj;39.0;1;centrală pe gaz;6;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;2025-06-01;privat;balcon terasă  debara scară iinterioară bucătărie  separată;2012;bloc;573;1;249;1;54;1;206;1;243;1;57;1;243;1;612;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1;Apartament decomandat 2 camereNÄƒvodari;59000.0;1054.0;44.3235481;28.6117855;Navodari, Constanta;56.0;2;fără informații;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;privat;balcon;2015;bloc;127;1;208;1;292;1;134;1;370;1;86;1;297;1;173;1;97;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1282;SpaÈ›iu interior È™i exterior! 56 mp + 65 mp grădină | 0% Comision;103800.0;854.0;44.5490478;26.1251037;Strada 1 Decembrie, Tunari, Tunari, Ilfov;121.59;2;centrală pe gaz;0;fără informații;în construcție;locuință nouă;fără informații;fără informații;agenție;bucătărie  separată;2025;;345;1;1027;0;10;1;161;1;1284;1;80;1;1211;0;1138;1;100;6;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1465;PF vand apartament de 2 camere zona Calea FloreÈ™ti - MÄƒnÄƒstur;135500.0;3080.0;46.7526905;23.5561137;Manastur, Cluj-Napoca, Cluj;44.0;2;altul;6;fără informații;gata de utilizare;locuință utilizată;fără informații;fără informații;privat;balcon debara;;bloc;107;1;353;1;193;1;143;1;270;1;385;1;369;1;323;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=916;Apartament 2 camere complet renovat â€“ totul nouă gata pentru mutare!;64000.0;1333.0;44.5460939;25.9574846;Buciumeni, Buftea, Ilfov;48.0;2;centrală pe gaz;1;fără informații;gata de utilizare;locuință nouă;drept de proprietate;2025-05-05;privat;debara bucătărie  separată;1990;bloc;1388;0;911;0;43;1;1374;0;1749;0;625;1;2010;0;1308;1;88;3;Very Good - Highly accessible location
IDDyYP;https://www.storia.ro/ro/ofărăa/apartament-superb-3-camere-cortina-126-iancu-nicolae-IDDyYP;Apartament superb 3 camere Cortina 126 Iancu Nicolae;350000.0;4730.0;44.4932726;26.1729137;Voluntari, Ilfov;74.0;3;fără informații;3;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;balcon;2020;;24;1;516;1;46;1;484;1;581;1;92;1;682;1;602;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1099;IANCU NICOLAE | APARTAMENT 4 CAMERE | CAMBRIDGE SCHOOL;345840.0;2981.0;44.4932726;26.1729137;Voluntari, Ilfov;116.0;4;centrală pe gaz;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;terasă ;2024;bloc;24;1;516;1;46;1;484;1;581;1;92;1;682;1;602;1;100;8;Excellent - Everything you need within walking distance
IDDbhO;https://www.storia.ro/ro/ofărăa/apartament-2-camere-cu-nclzire-n-pardoseal-i-buctrie-separatăIDDbhO;#Apartament 2 camere cu Ã®ncÄƒlzire Ã®n pardosealÄƒ È™i bucătărie  separată;88000.0;1517.0;44.2183607;28.596629;Tomis Plus - Boreal, Constanta, Constanta;58.0;2;centrală pe gaz;2;fără informații;în construcție;locuință nouă;drept de proprietate;fără informații;agenție;balcon bucătărie  separată;2025;bloc;116;1;1227;0;68;1;205;1;125;1;762;1;261;1;877;1;100;7;Excellent - Everything you need within walking distance
IDDKYv;https://www.storia.ro/ro/ofărăa/apartament-3-camere-decomandat-IDDKYv;Apartament 3 Camere Decomandat!;84600.0;1202.0;44.3670339;26.1394839;IMGB, Sectorul 4, Bucuresti;0;0;;;;;;;;;;;;307;1;318;1;343;1;443;1;382;1;354;1;446;1;830;1;97;8;Excellent - Everything you need within walking distance
IDDKH3;https://www.storia.ro/ro/ofărăa/direct-proprietar-apartament-3-camere-calea-calarasi-delea-veche-IDDKH3;DIRECT PROPRIETAR Apartament 3 camere Calea Calarasi Delea Veche;285000.0;3563.0;44.4335711;26.1335832;Strada Orzari, Iancului, Sectorul 2, Bucuresti;0;0;;;;;;;;;;2021;;423;1;114;1;369;1;373;1;632;1;502;1;703;1;579;1;97;8;Excellent - Everything you need within walking distance
IDDoqS;https://www.storia.ro/ro/ofărăa/apartament-6-camere-l-spatios-l-sisesti-IDDoqS;Apartament 6 Camere l Spatios l Sisesti;699000.0;2757.0;44.503553;26.0478671;Soseaua Ionescu Sisesti Gheorghe, Vatra nouă, Sectorul 1, Bucuresti;0;0;;;;;;;;;;2008;;972;1;560;1;105;1;986;1;325;1;316;1;314;1;368;1;100;8;Excellent - Everything you need within walking distance
IDDaDy;https://www.storia.ro/ro/ofărăa/dou-camere-etajul-1-stare-foarte-bun-str-eroilor-micro-5-hunedoa-IDDaDy;DouÄƒ camere etajul 1, stare foarte bunÄƒ, str. Eroilor Micro 5, Hunedoa;26000.0;634.0;45.7678128;22.9072331;Hunedoara, Hunedoara;0;0;;;;;;;;;;;;0;0;518;1;81;1;0;0;396;1;154;1;709;1;0;0;100;5;Excellent - Everything you need within walking distance
IDAYiY;https://www.storia.ro/ro/ofărăa/apartament-de-vanzare-2-camere-cu-chiriasi-aqua-city-crangasi-IDAYiY;Apartament de vanzare 2 camere cu chiriasi - Aqua City - Crangasi;138000.0;2464.0;44.4637641;26.0375781;Intrarea Godeni, Giulesti, Sectorul 6, Bucuresti;0;0;;;;;;;;;;2022;;200;1;70;1;152;1;922;1;870;1;1306;0;884;1;687;1;100;7;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=367;De Vanzare Apartament 3 Camere | One Cotroceni;259000.0;3238.0;44.4222997;26.0705486;13 Septembrie, Sectorul 5, Bucuresti;80.0;3;fără informații;> 10;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;terasă  bucătărie  separată;2025;;318;1;126;1;23;1;200;1;249;1;614;1;563;1;83;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=2014;Apartament 3 camere cu vedere panoramica la lac si mare;95000.0;1527.0;44.1756714;28.6176126;Inel II, Constanta, Constanta;62.22;3;fără informații;9;fără informații;de renovat;locuință utilizată;fără informații;fără informații;agenție;fără informații;1969;bloc;526;1;228;1;229;1;327;1;435;1;327;1;406;1;150;1;97;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1831;Apartament 2 camere etaj 4;57900.0;1206.0;44.45840949999999;25.9733521;Chiajna, Chiajna, Ilfov;48.0;2;centrală pe gaz;4;fără informații;în construcție;locuință nouă;drept de proprietate;fără informații;privat;balcon bucătărie  separată;2025;bloc;233;1;437;1;139;1;449;1;336;1;107;1;782;1;1182;1;100;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1465;Ap 3 Cam, Decomandat, Bloc 89, 67 mp, Etaj 2, Semi Mobilat, Tomesti;93900.0;1401.0;47.1332292;27.7080713;Tomesti, Tomesti, Iasi;67.0;3;centrală pe gaz;2;fără informații;gata de utilizare;locuință utilizată;fără informații;fără informații;agenție;balcon bucătărie  separată;1989;bloc;888;1;300;1;522;0;1145;0;1177;1;635;1;768;1;453;1;92;6;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=550;Apartament 3 camere cu vedere panoramica la lac si mare;95000.0;1527.0;44.1756714;28.6176126;Inel II, Constanta, Constanta;62.22;3;fără informații;9;fără informații;de renovat;locuință utilizată;fără informații;fără informații;agenție;fără informații;1969;bloc;526;1;228;1;229;1;327;1;435;1;327;1;406;1;150;1;97;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1099;Proprietar 2 cam,an1983,sect.3 Aleea Fizicienilor - Nicolae Grigorescu;110000.0;2157.0;44.4126645;26.1538439;Aleea Fizicienilor, Titan, Sectorul 3, Bucuresti;51.0;2;centralizatăƒ;6;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;fără informații;privat;balcon bucătărie  separată debara;1983;bloc;472;1;183;1;237;1;270;1;1401;1;528;1;154;1;196;1;97;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1;Apartament 4 camere Colentina Maior Bacila;123000.0;1447.0;44.4657655;26.1486472;Colentina, Sectorul 2, Bucuresti;85.0;4;centrală pe gaz;parter;fără informații;fără informații;locuință utilizată;fără informații;fără informații;agenție;balcon;1987;clădire de apartamente;497;1;107;1;500;0;65;1;379;1;63;1;374;1;510;1;93;7;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=733;Apartament 2 Camere Pret Imbatabil Sector 4;71550.0;1247.0;44.3670339;26.1394839;IMGB, Sectorul 4, Bucuresti;57.4;2;centrală pe gaz;2;fără informații;în construcție;locuință nouă;fără informații;fără informații;agenție;balcon bucătărie  separată;2024;clădire de apartamente;307;1;318;1;343;1;443;1;382;1;354;1;446;1;830;1;97;8;Excellent - Everything you need within walking distance
unknown-property;https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1282;Apartament cu douÄƒ camere;230000.0;2556.0;47.061204;21.9346709;Olosig, Oradea, Bihor;90.0;2;centralizatăƒ;parter;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;fără informații;privat;terasă  beci bucătărie  separată;;clădire de apartamente;346;1;382;1;303;1;269;1;185;1;93;1;266;1;234;1;97;8;Excellent - Everything you need within walking distance
IDDskf;https://www.storia.ro/ro/ofărăa/vanzare-apartament-2-camere-finalizat-pipera-IDDskf;VANZARE APARTAMENT 2 CAMERE FINALIZAT PIPERA;119000.0;2245.0;44.4932726;26.1729137;Voluntari, Ilfov;53.0;2;fără informații;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;fără informații;2024;;24;1;516;1;46;1;484;1;581;1;92;1;682;1;602;1;100;8;Excellent - Everything you need within walking distance
IDDKCP;https://www.storia.ro/ro/ofărăa/militari-chiajna-vanzare-garsoniera-proprietar-IDDKCP;Militari Chiajna vanzare garsoniera-Proprietar;38000.0;1226.0;44.4553447;25.9859332;Dudu, Chiajna, Ilfov;31.0;1;centrală pe gaz;2;fără informații;gata de utilizare;locuință nouă;drept de proprietate;fără informații;privat;balcon bucătărie  separată;2019;bloc;144;1;519;1;222;1;180;1;888;1;313;1;364;1;1020;1;97;8;Excellent - Everything you need within walking distance
IDBWz2;https://www.storia.ro/ro/ofărăa/apartament-3-camere-66-mp-zona-dennver-cartier-manastur-IDBWz2;APARTAMENT 3 CAMERE 66 MP ZONA DENNVER CARTIER MANASTUR;155000.0;2348.0;46.7530358;23.5603774;Strada Mehedinti, Manastur, Cluj-Napoca, Cluj;66.0;3;centrală pe gaz;parter;fără informații;fără informații;locuință utilizată;fără informații;fără informații;agenție;bucătărie  separată;1980;bloc;111;1;226;1;150;1;208;1;224;1;480;1;182;1;268;1;100;8;Excellent - Everything you need within walking distance
IDD4y4;https://www.storia.ro/ro/ofărăa/comision-0-apartament-3-camere-decomandat-piata-rahovei-bloc-y-IDD4y4;Comision 0% Apartament 3 Camere decomandat Piata Rahovei Bloc Y;145000.0;1576.0;45.7736865;24.1522211;Aleea Sevis, Hipodrom III, Sibiu, Sibiu;92.0;3;centrală pe gaz;5;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;fără informații;privat;balcon bucătărie  separată debara;2008;bloc;626;1;252;1;164;1;145;1;592;1;321;1;105;1;173;1;100;8;Excellent - Everything you need within walking distance
IDDI7j;https://www.storia.ro/ro/ofărăa/apartament-2-camere-bloc-1983-drumul-taberei-IDDI7j;Apartament 2 Camere.Bloc 1983,Drumul Taberei;84000.0;1585.0;44.41689239999999;26.0476559;Drumul Taberei, Tudor Vladimirescu, Sectorul 6, Bucuresti;0;0;;;;;;;;;;1983;;104;1;14;1;241;1;305;1;218;1;152;1;1129;0;188;1;97;7;Excellent - Everything you need within walking distance
IDDMPl;https://www.storia.ro/ro/ofărăa/aradului-4-cam-2-bai-decomandat-centrală-proprie-etaj-2-IDDMPl;ARADULUI - 4 cam - 2 bai - decomandat - centrală proprie - ETAJ 2;119000.0;1488.0;45.7807056;21.2198645;Aradului West, Timisoara, Timis;0;0;;;;;;;;;;1978;;125;1;164;1;239;1;287;1;142;1;797;1;345;1;561;1;97;8;Excellent - Everything you need within walking distance
IDDcgb;https://www.storia.ro/ro/ofărăa/comision-0-2-camere-59-mp-grdin-65-55-mp-bloc-cu-lift-IDDcgb;Comision 0% | 2 camere, 59 mp + grădină 65.55 mp - Bloc cu lift;110000.0;1863.0;44.551083;26.1426934;Strada Mihai Eminescu, Tunari, Ilfov;59.06;2;centrală pe gaz;0;fără informații;gata de utilizare;locuință nouă;fără informații;fără informații;agenție;bucătărie  separată;2024;;181;1;129;1;91;1;322;1;135;1;211;1;235;1;283;1;100;8;Excellent - Everything you need within walking distance
IDDMDl;https://www.storia.ro/ro/ofărăa/apartament-deosebit-2-camere-de-vanzare-bulevardul-unirii-73-centralăIDDMDl;Apartament deosebit 2 camere de vanzare bulevardul Unirii 73 Central;250000.0;3731.0;44.4263162;26.1113896;Bulevardul Unirii, Centrul Civic, Sectorul 3, Bucuresti;67.0;2;centralizată;2;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;2025-05-24;privat;balcon debara bucătărie  separată;1992;clădire de apartamente;499;1;349;1;42;1;516;1;563;1;619;1;389;1;555;1;100;8;Excellent - Everything you need within walking distance
IDDskf;https://www.storia.ro/ro/ofărăa/vanzare-apartament-2-camere-finalizat-pipera-IDDskf;VANZARE APARTAMENT 2 CAMERE FINALIZAT PIPERA;119000.0;2245.0;44.4932726;26.1729137;Voluntari, Ilfov;53.0;2;fără informații;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;agenție;fără informații;2024;;24;1;516;1;46;1;484;1;581;1;92;1;682;1;602;1;100;8;Excellent - Everything you need within walking distance
IDDM2R;https://www.storia.ro/ro/ofărăa/apartament-decomandat-2-camerenvodari-IDDM2R;Apartament decomandat 2 camereN?vodari;59000.0;1054.0;44.3235481;28.6117855;Navodari, Constanta;56.0;2;fără informații;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;privat;balcon;2015;bloc;127;1;208;1;292;1;134;1;370;1;86;1;297;1;173;1;97;8;Excellent - Everything you need within walking distance
IDDtqp;https://www.storia.ro/ro/ofărăa/vnd-apartament-2-camere-etaj-1-n-rogerius-IDDtqp;Vând apartament 2 camere etaj 1 în Rogerius;76000.0;1462.0;47.061204;21.9346709;Olosig, Oradea, Bihor;52.0;2;centralizată;1;fără informații;gata de utilizare;locuință utilizată;drept de proprietate;2025-04-23;privat;balcon grădină bucătărie  separată;1972;bloc;346;1;382;1;303;1;269;1;185;1;93;1;266;1;234;1;97;8;Excellent - Everything you need within walking distance
IDDKZw;https://www.storia.ro/ro/ofărăa/reducere-de-pret-studio-tva-inclus-IDDKZw;Reducere de pret studio Tva inclus;60000.0;1304.0;44.3799048;26.1690624;Popesti Leordeni, Ilfov;46.0;2;centrală pe gaz;1;fără informații;în construcție;locuință nouă;fără informații;fără informații;agenție;balcon;2025;clădire de apartamente;72;1;147;1;29;1;75;1;1512;0;0;0;298;1;855;1;100;6;Excellent - Everything you need within walking distance
IDDMHZ;https://www.storia.ro/ro/ofărăa/apartament-2-camere-n-siena-residence-5-2-parcari-incluse-IDDMHZ;Apartament 2 camere în Siena Residence 5 - 2 PARCARI INCLUSE;112000.0;2200.0;44.3799048;26.1690624;Popesti Leordeni, Ilfov;50.9;2;centrală pe gaz;1;fără informații;gata de utilizare;locuință nouă;fără informații;fără informații;privat;balcon garaj bucătărie  separată;2025;bloc;72;1;147;1;29;1;75;1;1512;0;0;0;298;1;855;1;100;6;Excellent - Everything you need within walking distance
IDDM2R;https://www.storia.ro/ro/ofărăa/apartament-decomandat-2-camerenvodari-IDDM2R;Apartament decomandat 2 camereN?vodari;59000.0;1054.0;44.3235481;28.6117855;Navodari, Constanta;56.0;2;fără informații;1;fără informații;fără informații;locuință nouă;fără informații;fără informații;privat;balcon;2015;bloc;127;1;208;1;292;1;134;1;370;1;86;1;297;1;173;1;97;8;Excellent - Everything you need within walking distance
IDDIGt;https://www.storia.ro/ro/ofărăa/2-camere-56-mp-balcon-etaj-1-sau-2-direct-dezvoltator-lift-IDDIGt;2 camere, 56 mp + balcon | Etaj 1 sau 2, direct dezvoltator, lift;90800.0;1479.0;44.56718739999999;26.0835112;Otopeni, Ilfov;61.4;2;centrală pe gaz;2;fără informații;în construcție;locuință nouă;fără informații;fără informații;agenție;balcon bucătărie  separată;2025;;1104;0;641;1;530;0;1682;0;1844;0;436;1;1461;0;1187;1;82;3;Very Good - Highly accessible location
IDDJqr;https://www.storia.ro/ro/ofărăa/apartament-2-camere-mutare-imediata-IDDJqr;Apartament 2 camere- mutare imediata!;68810.0;1298.0;44.3670339;26.1394839;IMGB, Sectorul 4, Bucuresti;53.0;2;centrală pe gaz;5;fără informații;gata de utilizare;locuință nouă;fără informații;fără informații;agenție;balcon;2024;clădire de apartamente;307;1;318;1;343;1;443;1;382;1;354;1;446;1;830;1;97;8;Excellent - Everything you need within walking distance
IDDI3Z;https://www.storia.ro/ro/ofărăa/herastrau-apartament-2-camere-de-vanzare-IDDI3Z;HERASTRAU | APARTAMENT 2 CAMERE DE VANZARE;240000.0;5217.0;44.4751797;26.0813026;Herastrau, Sectorul 1, Bucuresti;46.0;2;centrală pe gaz;parter;fără informații;gata de utilizare;locuință nouă;fără informații;fără informații;agenție;terasă bucătărie  separată;2021;bloc;692;1;287;1;563;0;865;1;702;1;292;1;532;1;1206;1;93;7;Excellent - Everything you need within walking distance
IDDrCB;https://www.storia.ro/ro/ofărăa/apartament-3-camere-80-mp2-utili-one-herastrau-towers-designer-IDDrCB;apartament 3 camere - 80 mp2 utili - One Herastrau Towers - designer;435000.0;5417.0;44.4807904;26.0924286;Strada Nicolae G. Caramfil, Aviatiei, Sectorul 1, Bucuresti;80.3;3;centralizată;3;fără informații;gata de utilizare;locuință utilizată;fără informații;fără informații;privat;balcon terasă garaj;;bloc;165;1;174;1;540;0;112;1;85;1;76;1;451;1;790;1;93;7;Excellent - Everything you need within walking distance
IDDJq4;https://www.storia.ro/ro/ofărăa/super-pret-2-camere-metrou-berceni-comision-0-IDDJq4;Super Pret 2 Camere Metrou Berceni Comision 0;68100.0;1449.0;44.3799048;26.1690624;Popesti Leordeni, Ilfov;47.0;2;centrală pe gaz;2;fără informații;în construcție;locuință nouă;fără informații;fără informații;agenție;balcon;2025;clădire de apartamente;72;1;147;1;29;1;75;1;1512;0;0;0;298;1;855;1;100;6;Excellent - Everything you need within walking distance
